captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
distorted-word CAPTCHA,0.8720804375485565,0.9931830917184554,0.17638126728602949,0.5884611835963496,0
distorted-word CAPTCHA,0.7696842004092698,0.5059343762039443,0.11962614542317118,0.7214218781239459,0
distorted-word CAPTCHA,0.7415135200471372,0.8450368334485183,0.21215314173592242,0.566711141654414,0
distorted-word CAPTCHA,0.8651938688563601,0.9749193252073847,0.2872450131461861,0.9330285363307431,0
distorted-word CAPTCHA,0.8586251072038668,0.9426737828465004,0.0918305984817689,0.6098467649302601,0
distorted-word CAPTCHA,0.6359208982723115,0.6083205963281431,0.3246754556587879,0.7541007759447467,0
distorted-word CAPTCHA,0.6494719666940749,0.8321938945303344,0.19953775187746248,0.8364875186011851,0
distorted-word CAPTCHA,0.9791265248886698,0.6804230315437318,0.39100699072694606,0.608093763739227,0
distorted-word CAPTCHA,0.8712958279969676,0.8550736988371992,0.3086099639770964,0.9337904852112467,0
distorted-word CAPTCHA,0.5563422653612001,0.8926393352460051,0.36004464210331183,0.5607700983446525,0
distorted-word CAPTCHA,0.8970922977331584,0.5653128599890342,0.39003278954207404,0.9253238375671824,0
distorted-word CAPTCHA,0.8939862551654028,0.5421469801893,0.24902515966725586,0.9809642275776181,0
distorted-word CAPTCHA,0.9561787870656591,0.817944016935814,0.21795162010046515,0.9430641810579363,0
distorted-word CAPTCHA,0.6003554330716125,0.9379814121184202,0.08473030842202581,0.8632262303120992,0
distorted-word CAPTCHA,0.7506841631041881,0.5836728883357541,0.194270021565985,0.5814994018325581,0
distorted-word CAPTCHA,0.9336261754196409,0.787144767881269,0.059956743171038114,0.6037058401533012,0
distorted-word CAPTCHA,0.6429854342361367,0.6734485317938516,0.2722637651987198,0.9683966387856826,0
distorted-word CAPTCHA,0.8244915275203453,0.5394479309322251,0.2759481783556976,0.5981120218118566,0
distorted-word CAPTCHA,0.7595512510635596,0.9530593483229819,0.07418008128552188,0.7254922451325966,0
distorted-word CAPTCHA,0.9080059599333026,0.766047468544655,0.3653672090854047,0.7717451679212896,0
distorted-word CAPTCHA,0.7560051548577771,0.6279578167852455,0.17150810547083767,0.6614520521421392,0
distorted-word CAPTCHA,0.7771336872837133,0.7194442426183727,0.14762033167254043,0.9052066006150156,0
distorted-word CAPTCHA,0.6743680379546777,0.5335905275966766,0.3140745114375167,0.5911397740643001,0
distorted-word CAPTCHA,0.5875613131714255,0.856788163646184,0.1628693218882164,0.9286175828427485,0
distorted-word CAPTCHA,0.773232650921541,0.8115697630901999,0.23678466842655327,0.6631868956123449,0
distorted-word CAPTCHA,0.8331063141188528,0.7547392209263295,0.13234481166930567,0.6205553548144744,0
distorted-word CAPTCHA,0.8519620464557394,0.5324433281570079,0.3675987906591603,0.5249126254370546,0
distorted-word CAPTCHA,0.6442694709625637,0.6485410792442476,0.3473823914311448,0.8221129750254481,0
distorted-word CAPTCHA,0.8128807448539082,0.5823947932430273,0.1363582356461851,0.591012860195155,0
distorted-word CAPTCHA,0.801825138102568,0.9838171002107028,0.18936086361429083,0.6565299189210358,0
distorted-word CAPTCHA,0.8952482824286905,0.8148246080543915,0.14690040547539562,0.5609138112758525,0
distorted-word CAPTCHA,0.7270720991427617,0.9301061290829599,0.18558639879047156,0.8240798491820682,0
distorted-word CAPTCHA,0.6228116368928334,0.7733889278220824,0.22649841007156785,0.5133326936800151,0
distorted-word CAPTCHA,0.6435076621042446,0.7609707553518623,0.17949934340008583,0.7592942327887581,0
distorted-word CAPTCHA,0.5558666940983419,0.8404247740401851,0.16856778030068006,0.7903416902352705,0
distorted-word CAPTCHA,0.7347453427040238,0.7411473389237767,0.15775783893442696,0.783229208891137,0
distorted-word CAPTCHA,0.7626506858146878,0.7571464193431529,0.3936396316053978,0.6751515392910985,0
distorted-word CAPTCHA,0.8007238974327201,0.8790303716146475,0.05943254864606351,0.5985892442012489,0
distorted-word CAPTCHA,0.9276087500495218,0.6850064115918986,0.19636677120523077,0.5925931756705598,0
distorted-word CAPTCHA,0.591915856476445,0.6383475054142702,0.10974917910181962,0.5349309831668045,0
distorted-word CAPTCHA,0.7640771817304703,0.7597532184703168,0.30289842085514623,0.5237065519392374,0
distorted-word CAPTCHA,0.5966874948103655,0.961487143507998,0.2317099240148774,0.9449968875022869,0
distorted-word CAPTCHA,0.7943686937344421,0.9235691124984589,0.3618030240618853,0.9594864648373784,0
distorted-word CAPTCHA,0.6005482937065012,0.7961840972419616,0.2215549684501925,0.8599542806641101,0
distorted-word CAPTCHA,0.8576725949718701,0.5109779232006619,0.14814163541756917,0.8231363749451182,0
distorted-word CAPTCHA,0.9521713163625589,0.502998475797733,0.36864341132198253,0.9514064044257065,0
distorted-word CAPTCHA,0.5863319339066377,0.5028032627427658,0.35880340081752454,0.5412223907242302,0
distorted-word CAPTCHA,0.5426084973265537,0.7250273472775781,0.37285465796591816,0.9356953120636611,0
distorted-word CAPTCHA,0.7722930084385767,0.8212432882870958,0.17803997035185692,0.6253460184727042,0
distorted-word CAPTCHA,0.725839409258979,0.8481130740892571,0.1956746403667985,0.6879962578082297,0
distorted-word CAPTCHA,0.8432297903746506,0.9777160695511729,0.26680025429472154,0.69263798967454,0
distorted-word CAPTCHA,0.6224613363565343,0.8090670589362414,0.15030032700016352,0.9021726339207742,0
distorted-word CAPTCHA,0.7308459666703799,0.7100001535383081,0.12850801343619084,0.9992856589942425,0
distorted-word CAPTCHA,0.7140411143852351,0.5668944169139157,0.06436697934938528,0.6216101312834046,0
distorted-word CAPTCHA,0.9262824860426269,0.7372859244518946,0.3924498471299076,0.7238360443746683,0
distorted-word CAPTCHA,0.9550320430657784,0.9978255461162386,0.14925097472352844,0.609976952383541,0
distorted-word CAPTCHA,0.5168686348970057,0.5475349992062086,0.33215493078906033,0.9962838665703528,0
distorted-word CAPTCHA,0.8734998914437069,0.5791251438719154,0.1898702971394456,0.6826756917669408,0
distorted-word CAPTCHA,0.6268787010883243,0.9346184621734603,0.10521000466830571,0.951326674862339,0
distorted-word CAPTCHA,0.7933048734681564,0.5484945422063732,0.37044392774073504,0.9179458850647109,0
distorted-word CAPTCHA,0.9967299314413245,0.9217683911493071,0.3670267914853074,0.8580800971564913,0
distorted-word CAPTCHA,0.906939668416151,0.7738398495030329,0.21401028781663645,0.7198912527831451,0
distorted-word CAPTCHA,0.9337717663971533,0.6181594118192353,0.2260876463311875,0.5716669951098219,0
distorted-word CAPTCHA,0.7001116559010121,0.5999914959191038,0.38521754123720653,0.570381857887771,0
distorted-word CAPTCHA,0.8807225427998013,0.9010350372981356,0.2007691022005077,0.9895567756255119,0
distorted-word CAPTCHA,0.5009376047092495,0.7095391288692539,0.36234699836585005,0.882424706460062,0
distorted-word CAPTCHA,0.5244259128016066,0.5121867184939735,0.13904758680451976,0.8505523687007508,0
distorted-word CAPTCHA,0.5866707254762609,0.555896171506068,0.23070403087621155,0.5061996567008625,0
distorted-word CAPTCHA,0.5880240797972938,0.8015268900390884,0.39220861068262325,0.8979508128074014,0
distorted-word CAPTCHA,0.9504431090769778,0.615000561604244,0.0855351526771643,0.7668155951572149,0
distorted-word CAPTCHA,0.9396675087317021,0.8261529940370815,0.19535072809031245,0.9605081564286436,0
distorted-word CAPTCHA,0.6507058894633829,0.6123113290515234,0.3946440167017324,0.5775189162162044,0
distorted-word CAPTCHA,0.7624022588098869,0.6748406420946231,0.370007828530502,0.8687556389054867,0
distorted-word CAPTCHA,0.8973227683938663,0.6727053737165138,0.3702022492231647,0.7720441647723566,0
distorted-word CAPTCHA,0.7558895130540568,0.5860911149032408,0.29535696022053626,0.5988929105585605,0
distorted-word CAPTCHA,0.9186138972593036,0.6137353605817326,0.3649554067627915,0.8300174843879655,0
distorted-word CAPTCHA,0.8647365668444229,0.8652594588822058,0.20522036468999005,0.9547479263023935,0
distorted-word CAPTCHA,0.8597064601202558,0.6620723229113703,0.25740056638178466,0.9009851043709075,0
distorted-word CAPTCHA,0.6910287448218613,0.7327526981129077,0.10785971078492143,0.5287020894923611,0
distorted-word CAPTCHA,0.8516577304447777,0.9833856560109601,0.2676088706580939,0.652301511685617,0
distorted-word CAPTCHA,0.97287804616566,0.8154296464821639,0.3779745740253231,0.51784797659998,0
distorted-word CAPTCHA,0.5297768818184143,0.5839285699216143,0.14911786382318432,0.5019580942891958,0
distorted-word CAPTCHA,0.7584127422326333,0.8017940831811634,0.32138598411529395,0.6387681720019266,0
distorted-word CAPTCHA,0.9094598336512166,0.5106533862266771,0.12712632291445308,0.5785478235681523,0
distorted-word CAPTCHA,0.5254654612932059,0.5171276279137254,0.38598779758934293,0.7730266301551825,0
distorted-word CAPTCHA,0.5498003315621869,0.9379827707887374,0.3048766756116609,0.8838451757411786,0
