captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
classic character CAPTCHA,0.9903067113314374,0.8763876935859648,0.07215446943190887,0.983336422513777,0
classic character CAPTCHA,0.7078720214528986,0.9183498334758058,0.1918019875984976,0.7299631499579327,0
classic character CAPTCHA,0.8885107712628347,0.7559738736555257,0.056219725036916635,0.9084073409948422,0
classic character CAPTCHA,0.7346778809057347,0.8213100167528682,0.13608818548654217,0.7646800834857981,0
classic character CAPTCHA,0.9927122039624234,0.9722209355558735,0.12896212958555064,0.929678678540689,0
classic character CAPTCHA,0.9371040681381947,0.9362185091845558,0.08735201681518026,0.7278798553854046,0
classic character CAPTCHA,0.8182146630876135,0.7710011999573632,0.12297903299648386,0.7839160332103423,0
classic character CAPTCHA,0.7872156974122964,0.9906523806069965,0.16595623443925278,0.9432860620430938,0
classic character CAPTCHA,0.743460669049017,0.9232611927013212,0.11550739813512835,0.846151068330509,0
classic character CAPTCHA,0.8791271424065704,0.701447537635228,0.15286828848952014,0.8205777569137577,0
classic character CAPTCHA,0.8435863970543864,0.7727232349917527,0.05868308269973703,0.911766785622558,0
classic character CAPTCHA,0.7743576508016318,0.8108372328103624,0.17010869392720657,0.9360262140442889,0
classic character CAPTCHA,0.9345211970035502,0.8933750016172988,0.12261831897039781,0.9269159713389297,0
classic character CAPTCHA,0.8242528000960259,0.8007234529975975,0.08054798975211545,0.7002324869626078,0
classic character CAPTCHA,0.8574912283310973,0.7492440525275277,0.07816303272796421,0.7171520571368732,0
classic character CAPTCHA,0.7092376508901613,0.9825353149698166,0.12315987149360204,0.8104821064161852,0
classic character CAPTCHA,0.7207192928967763,0.8516328441637219,0.1348499467912815,0.8242951665306204,0
classic character CAPTCHA,0.8700178916435263,0.8369632918630335,0.09268590756126789,0.9456661631422445,0
classic character CAPTCHA,0.8165924112708943,0.7260603943506244,0.06323312268544107,0.7106079455342861,0
classic character CAPTCHA,0.8673058038854939,0.9808187446838399,0.17450025333720237,0.7912595874958559,0
classic character CAPTCHA,0.9228239481144527,0.7381091626919573,0.1939632930483044,0.8072600504253745,0
classic character CAPTCHA,0.9136546448517399,0.8761147467198567,0.15492472098030974,0.9956499124429136,0
classic character CAPTCHA,0.9386592093940502,0.8615713686971193,0.1376691261987083,0.9984300886528559,0
classic character CAPTCHA,0.9436585180857431,0.947393045896986,0.19218396764692103,0.8390440315860446,0
classic character CAPTCHA,0.8565437527936632,0.7282647562534962,0.09215776199735523,0.7460513872874713,0
classic character CAPTCHA,0.9880801695835728,0.9937020853079562,0.11867132315690182,0.9618841951847695,0
classic character CAPTCHA,0.7580174698808386,0.9153239646567771,0.10262995248858567,0.8817016025775805,0
classic character CAPTCHA,0.99791281842696,0.7091125200314662,0.15804163746789948,0.9764932702253042,0
classic character CAPTCHA,0.9270231852215742,0.8221619224939539,0.10048422637513102,0.9882080965629177,0
classic character CAPTCHA,0.7891051144288705,0.9204087783843878,0.14168218490297968,0.8476203081978355,0
classic character CAPTCHA,0.9072774631510119,0.9873360712607058,0.12578820493023693,0.905949383804153,0
classic character CAPTCHA,0.7742998077810499,0.9461506146160049,0.18633257699521505,0.7558167499050119,0
classic character CAPTCHA,0.7261844457981078,0.7084694180896288,0.15378953752665747,0.9311241534259697,0
classic character CAPTCHA,0.8195207680624127,0.7686374438132274,0.17983043898723272,0.8528716456425784,0
classic character CAPTCHA,0.8704731113893177,0.8845115698929505,0.13151442351539616,0.7752641126195795,0
classic character CAPTCHA,0.7994696748854403,0.7723316822343077,0.16614483686323,0.8552868199560163,0
classic character CAPTCHA,0.7029757817082846,0.8587873496989153,0.1337016422326257,0.7415850913498813,0
classic character CAPTCHA,0.9860965483709877,0.8334265147548271,0.1703517274490048,0.8180268414585419,0
classic character CAPTCHA,0.9331083469811379,0.7957307808832182,0.15462428077861023,0.8820147258952401,0
classic character CAPTCHA,0.9270920440964703,0.9065406124499453,0.1433728017360621,0.9898673922492734,0
classic character CAPTCHA,0.9209742780204715,0.8543139433856082,0.12757276151154612,0.90528188982108,0
classic character CAPTCHA,0.9276143321295061,0.8212101182930357,0.18116264871978377,0.9455035576493873,0
classic character CAPTCHA,0.898669151138515,0.9134579255096348,0.1999227485955848,0.7140367072573199,0
classic character CAPTCHA,0.9027070927207903,0.8831227111059297,0.1906533754152056,0.7926992687150094,0
classic character CAPTCHA,0.7846115848795898,0.8699680928454461,0.1507067248041386,0.9968669040617434,0
classic character CAPTCHA,0.7738008298937662,0.9440938860710729,0.15535074365851365,0.817666504409405,0
classic character CAPTCHA,0.9896658164484932,0.9671573104068185,0.1363647199047657,0.8405411508391111,0
classic character CAPTCHA,0.891486043092935,0.9452272011450706,0.18450853030994457,0.9352368507252025,0
classic character CAPTCHA,0.7483992134050035,0.7568336703902758,0.1133539352041796,0.8227090384523625,0
classic character CAPTCHA,0.8591744262513743,0.9841842982180014,0.13949266031502236,0.9948407609623278,0
classic character CAPTCHA,0.955749896370758,0.9834704441271227,0.06819253853319535,0.9894642658911541,0
classic character CAPTCHA,0.7410415061093957,0.7101080970022511,0.1460798120267787,0.92883596032681,0
classic character CAPTCHA,0.83801019684149,0.9574554182499917,0.1839777854646733,0.8749377331298204,0
classic character CAPTCHA,0.7744506984270774,0.9544891182459252,0.13905560641622966,0.8577556715925932,0
classic character CAPTCHA,0.7966205724988641,0.7122909045843797,0.16182443192597504,0.8182128855492348,0
classic character CAPTCHA,0.905166260309012,0.907662061442808,0.1834805819558426,0.8305124173245448,0
classic character CAPTCHA,0.7706761918679774,0.9125364576818216,0.10388214643954273,0.7085786756894169,0
classic character CAPTCHA,0.8283829954808583,0.8572661337391648,0.138730464705679,0.7409357925889118,0
classic character CAPTCHA,0.8622938959920824,0.8415410551684974,0.08255476421212678,0.974075103265744,0
classic character CAPTCHA,0.743220163246783,0.7717287752609807,0.09677943845581916,0.8834215827205908,0
classic character CAPTCHA,0.9909428771549538,0.7890750305297113,0.18576900949810027,0.8490055001874066,0
classic character CAPTCHA,0.7842461941868959,0.7307536548911985,0.1740298874865352,0.7853462917870683,0
classic character CAPTCHA,0.9561615563956782,0.9797612401251039,0.19857894379259367,0.8354849292846658,0
classic character CAPTCHA,0.72066134194685,0.9815529505675031,0.14684367741785967,0.971634355410234,0
classic character CAPTCHA,0.7891726379972391,0.9881844644097482,0.10994999286042412,0.9443518596006004,0
classic character CAPTCHA,0.9695480094213541,0.8580019735118558,0.13364375354373226,0.8941941654907322,0
classic character CAPTCHA,0.811002030750697,0.7776476881748161,0.16520465841330667,0.9590353646301444,0
classic character CAPTCHA,0.8140766714241259,0.7968864620751214,0.161158185154962,0.7070748896757387,0
classic character CAPTCHA,0.851507181000623,0.7605340286416536,0.08311672507602486,0.9949101785040101,0
classic character CAPTCHA,0.8846986376466004,0.9319004653843641,0.17069259933425807,0.7440027472956338,0
classic character CAPTCHA,0.8705256105979744,0.7527353349761107,0.17448673401233955,0.7702827658175224,0
classic character CAPTCHA,0.8599515020262831,0.714920697061577,0.09680380478654443,0.7167489437534178,0
classic character CAPTCHA,0.7436413681632188,0.8304123063422721,0.0508220631838672,0.8104770524335208,0
classic character CAPTCHA,0.8600759777459245,0.7278356209630744,0.13631361504476536,0.7174051751964194,0
classic character CAPTCHA,0.7911003678981794,0.9892767047367421,0.1188868342586388,0.8951167065689034,0
classic character CAPTCHA,0.8161650868908104,0.7727295534192088,0.1284574405526364,0.7766089959132204,0
classic character CAPTCHA,0.886051205791766,0.7340372716305115,0.09234336964393337,0.8706126967566332,0
classic character CAPTCHA,0.964765913281505,0.9044097450401727,0.1860676512333735,0.7383744030426009,0
classic character CAPTCHA,0.823289908161293,0.8134416212809307,0.19315115382882497,0.7725801647652678,0
classic character CAPTCHA,0.9062257364088994,0.7895344982894775,0.1004846609298912,0.7443937084236977,0
classic character CAPTCHA,0.7175290451771699,0.8652921256841907,0.13452519242761796,0.769644501077003,0
classic character CAPTCHA,0.9810988645305314,0.8844742702329689,0.17479977146425757,0.8249648919330358,0
classic character CAPTCHA,0.9435813950587209,0.7111098798140477,0.06902460762942647,0.8489946321961932,0
classic character CAPTCHA,0.908807658133526,0.8666589133448495,0.13020833257025521,0.7380094931255456,0
classic character CAPTCHA,0.9245667794766647,0.8886415274045272,0.05671093943458317,0.7931297572194622,0
classic character CAPTCHA,0.9539869014958416,0.7347188684706072,0.17673430410446245,0.7172277391292924,0
classic character CAPTCHA,0.9652351342349881,0.7028562522123425,0.17939476837422358,0.9235472837266417,0
classic character CAPTCHA,0.716402203967286,0.9864214186096862,0.0928986105651527,0.801232429781336,0
classic character CAPTCHA,0.9056620128307195,0.7850622303525897,0.0704658078017939,0.8668388585162614,0
classic character CAPTCHA,0.7754142350384179,0.946385983255611,0.15088882925679767,0.8029767892644717,0
classic character CAPTCHA,0.7346657899595594,0.7052311169349321,0.07208419888680762,0.7074078344352817,0
classic character CAPTCHA,0.9454714703369506,0.9101512399492637,0.09230863264997655,0.9905042644441133,0
classic character CAPTCHA,0.9930856457575901,0.7967224097098504,0.07233686145622041,0.7926376757491784,0
classic character CAPTCHA,0.874095131787473,0.9203462194053544,0.0791243023555937,0.738537898984815,0
classic character CAPTCHA,0.7822106744922497,0.8781297920764118,0.07868711176774801,0.8164510852751604,0
classic character CAPTCHA,0.9440523192998281,0.85598527404925,0.15496136243159211,0.8400491296732824,0
classic character CAPTCHA,0.849271104162279,0.8786144287875142,0.09115777087879376,0.9430941093632974,0
classic character CAPTCHA,0.7641091967752258,0.8654443621009158,0.10383233282437634,0.9124268056572165,0
classic character CAPTCHA,0.9260615600560318,0.7480657701432634,0.06122380960300081,0.8197481007245296,0
classic character CAPTCHA,0.7802435207875054,0.7808618119297293,0.13690412844659453,0.8246241129742296,0
classic character CAPTCHA,0.9567454852909907,0.7166151756490291,0.1972390501793937,0.8482900660183542,0
classic character CAPTCHA,0.8868287312657688,0.9341234711174169,0.08804021682300511,0.8168620330979215,0
classic character CAPTCHA,0.7751262098052007,0.8622691549239889,0.10820927204844942,0.721991614773562,0
classic character CAPTCHA,0.838910447465719,0.849625426128706,0.13537866791433859,0.7779726043320969,0
classic character CAPTCHA,0.9076020507451211,0.8283690340216668,0.1990132602086055,0.7360585686122381,0
classic character CAPTCHA,0.7248665090356453,0.7550029481375271,0.0789969751943988,0.944816459683749,0
classic character CAPTCHA,0.7990477431260401,0.7169558736461988,0.19304148977146163,0.891465945544077,0
classic character CAPTCHA,0.8615046158837001,0.7058038661588173,0.09269643544373979,0.8694307333885924,0
classic character CAPTCHA,0.8973174593720888,0.8280013739731013,0.16529695984368759,0.807877357084687,0
classic character CAPTCHA,0.9067171996627466,0.9969573014672932,0.053418549155160776,0.8047898626652795,0
classic character CAPTCHA,0.9136793392493661,0.7627485718487436,0.16270952861676652,0.7975671927641371,0
classic character CAPTCHA,0.8258185931680925,0.9227212699698194,0.06481063616291045,0.7275465271309525,0
classic character CAPTCHA,0.991775553232505,0.8119477580946002,0.10397313444433942,0.7518588614682322,0
classic character CAPTCHA,0.7857573895456826,0.9446563264637086,0.16479649798478743,0.8694104391366451,0
classic character CAPTCHA,0.9619694632047999,0.9785388167424135,0.10465838063593826,0.9359467383032116,0
classic character CAPTCHA,0.7410785832482221,0.836269808708229,0.18898955781157079,0.7205127194873963,0
classic character CAPTCHA,0.899887306984053,0.7363945865176884,0.05258203866139263,0.8877426105856074,0
classic character CAPTCHA,0.8870959503233731,0.949451260457541,0.08069761020067633,0.7656246195476301,0
classic character CAPTCHA,0.990307644364449,0.9738659997247007,0.11585145325016932,0.7094494662384652,0
classic character CAPTCHA,0.7507223932302933,0.9292818970442358,0.17561797903315712,0.924879493333044,0
classic character CAPTCHA,0.8993242286594987,0.8758311231788507,0.14922565483501155,0.9927626177511926,0
classic character CAPTCHA,0.7669968445286822,0.9099483466967809,0.07103133848794899,0.8942194577782071,0
classic character CAPTCHA,0.9858472369159925,0.9248138009974334,0.1806061052482697,0.9751030273566549,0
classic character CAPTCHA,0.8869709798469764,0.9232168762703556,0.1350036055089578,0.7080749574057085,0
classic character CAPTCHA,0.9170586600700289,0.921910240867815,0.05244761591247275,0.7349684052826679,0
classic character CAPTCHA,0.8920893096861058,0.8388034887343039,0.165535803553778,0.8405220723407016,0
classic character CAPTCHA,0.7447965263482548,0.9359763068408626,0.11298367227343209,0.8309870124830425,0
classic character CAPTCHA,0.7142053729272192,0.7545370330196528,0.0674569668556113,0.8720404974535685,0
classic character CAPTCHA,0.7187128301136901,0.7765895426092566,0.13312804072041384,0.7261780753857653,0
classic character CAPTCHA,0.8240343776543977,0.9868968327202512,0.18828480453358948,0.9154366722785848,0
classic character CAPTCHA,0.7548526575960982,0.8038117640252342,0.15214707402227157,0.9533307469977109,0
classic character CAPTCHA,0.7560626152879776,0.900178927427769,0.13674625773624738,0.8915013988094133,0
classic character CAPTCHA,0.814939274068107,0.793473693479808,0.14727043255268257,0.9912290850805909,0
classic character CAPTCHA,0.7161723420436231,0.8805724779010002,0.10406804443653922,0.7245963336623843,0
classic character CAPTCHA,0.7741772158262216,0.7318329138457828,0.16697010044371186,0.8111102496277778,0
classic character CAPTCHA,0.914813020435052,0.7553535542333081,0.1685885214590287,0.9149733019577393,0
classic character CAPTCHA,0.8154829097040989,0.8970737120412307,0.08894129747387475,0.8065490410731271,0
classic character CAPTCHA,0.880095262350139,0.747902913578063,0.1263950759365285,0.8106403487564944,0
classic character CAPTCHA,0.8720163196897153,0.9205252264947337,0.10737336467637754,0.9088593016611377,0
classic character CAPTCHA,0.8744017444024045,0.9876761381359938,0.12507963330357072,0.8388763909873056,0
classic character CAPTCHA,0.8844246336190613,0.8687760870584662,0.16989361279789006,0.839198479656762,0
classic character CAPTCHA,0.7638516480427019,0.9576986975627273,0.19156225838598645,0.8429670337679915,0
classic character CAPTCHA,0.8767771400085079,0.7531808802782415,0.0686122259804768,0.9842035908959597,0
classic character CAPTCHA,0.8806793363914229,0.905490573619069,0.06099249633222784,0.9596920793361645,0
classic character CAPTCHA,0.8012062789765387,0.8378459994264148,0.12180578431319454,0.9062420376473234,0
classic character CAPTCHA,0.9132509854641306,0.7565718485533386,0.1492836503767001,0.7690291292158229,0
classic character CAPTCHA,0.7539720454509737,0.7721458774344564,0.07936890899695251,0.8425373422027901,0
classic character CAPTCHA,0.8973007722401138,0.9807095489370782,0.1601802509976743,0.7287263762067056,0
classic character CAPTCHA,0.7884542068149927,0.7400981909703892,0.07643770317867549,0.9097934655547713,0
classic character CAPTCHA,0.9952434544013582,0.7275100924965943,0.09356060813292266,0.8121041470889666,0
classic character CAPTCHA,0.920480275202222,0.899215243222047,0.08934076359063886,0.7826110856146545,0
classic character CAPTCHA,0.8150971812918928,0.8147067404887788,0.09370111823572513,0.9638002093870666,0
classic character CAPTCHA,0.814086490986073,0.9702761644343106,0.1718788944798564,0.778473741834914,0
classic character CAPTCHA,0.9417912629449015,0.7478047767526917,0.1361799636299526,0.9437848551157123,0
classic character CAPTCHA,0.9864945051990472,0.8944522637135515,0.17142009995116658,0.9045849437985525,0
classic character CAPTCHA,0.9368636214672398,0.8464923081630652,0.16745996355352605,0.8387706303156505,0
classic character CAPTCHA,0.9688694497240594,0.8185596830468772,0.11220937627792932,0.8321307746559756,0
classic character CAPTCHA,0.8439627303241442,0.8012873906384614,0.07410594506656336,0.7088305686964524,0
classic character CAPTCHA,0.7694395602312556,0.7793032144874715,0.10380645458361487,0.740671626379433,0
classic character CAPTCHA,0.8389605155794422,0.7883307742405138,0.13320701616135583,0.8988510699303294,0
classic character CAPTCHA,0.88031310739838,0.7335538747825725,0.13085330772791626,0.9471607154516144,0
classic character CAPTCHA,0.9045195332986536,0.8447806069169661,0.11991849029189008,0.9043059331053191,0
classic character CAPTCHA,0.8301892051627295,0.8454165284899258,0.17600361831720396,0.8203021088510307,0
classic character CAPTCHA,0.7622098938430092,0.9654084271282359,0.12618884459762886,0.731983032812427,0
classic character CAPTCHA,0.7628727829638756,0.9918312465884187,0.11976157211395157,0.746694007222098,0
classic character CAPTCHA,0.7941018583586008,0.7673018359516003,0.14219127179340468,0.7967875852667547,0
classic character CAPTCHA,0.9992224994032735,0.9039411074331766,0.12323114495523185,0.7132804729282962,0
classic character CAPTCHA,0.7977352726376684,0.8590581477873804,0.18974524538293158,0.9515182391941022,0
classic character CAPTCHA,0.7698255097568113,0.8196988638561705,0.17275550089082864,0.757270427482264,0
classic character CAPTCHA,0.8524498363680475,0.7341814352287351,0.06656945600830687,0.8116342779606075,0
classic character CAPTCHA,0.9396784118340545,0.8431798633546479,0.18556127992093457,0.7418251857612004,0
classic character CAPTCHA,0.9589265228726165,0.9697413090136233,0.14057278773103926,0.9201280276497814,0
classic character CAPTCHA,0.7788440460758481,0.809677649506313,0.17596138168277548,0.8110171730059945,0
classic character CAPTCHA,0.7185852270365147,0.807211408795119,0.0608128058198409,0.8817857029926992,0
classic character CAPTCHA,0.8764427225791831,0.8772810716065916,0.1973816046035956,0.8972185100223699,0
classic character CAPTCHA,0.9430673412162324,0.7474483860650329,0.16362679956042508,0.8970118054264482,0
classic character CAPTCHA,0.8610247437274079,0.7389207704750527,0.08568981775242407,0.7333231082492351,0
classic character CAPTCHA,0.7961255268140203,0.8817096680256284,0.10658346462046496,0.7039175329400845,0
classic character CAPTCHA,0.8046699448126953,0.9209843096939133,0.17395540228776374,0.8427977630806914,0
classic character CAPTCHA,0.8288640305060684,0.7348076895308067,0.061446147341036254,0.8211102204270063,0
classic character CAPTCHA,0.9096844407116664,0.7689142197692662,0.10372150463695602,0.8469952913224796,0
classic character CAPTCHA,0.7170329162349712,0.9751593547748805,0.18149513687384783,0.7424411249854809,0
classic character CAPTCHA,0.9968639591250461,0.7440172747011358,0.19779965780457004,0.8963148103650029,0
classic character CAPTCHA,0.9021232205967193,0.8812543138103315,0.10071719877801405,0.9477515741680546,0
classic character CAPTCHA,0.887472684572681,0.9867640179706539,0.15464708112479245,0.9910531971427121,0
classic character CAPTCHA,0.8090802457668932,0.876856015512673,0.0903632892009569,0.9985356828163174,0
classic character CAPTCHA,0.764798018493848,0.7469330576283337,0.11704503926980651,0.8700948549318763,0
classic character CAPTCHA,0.9180648161046765,0.9549483735487792,0.139014258551201,0.8946829373114636,0
classic character CAPTCHA,0.9129038215624354,0.8339676548661139,0.10940983583006722,0.9551071728500129,0
classic character CAPTCHA,0.8446654857399299,0.9131746755609814,0.08649522875315754,0.753049973344236,0
classic character CAPTCHA,0.8679886636145647,0.8401727042097034,0.11133887202452136,0.9136542436179143,0
classic character CAPTCHA,0.7438378148403274,0.8711387431761323,0.13489149425039906,0.9734821861067944,0
classic character CAPTCHA,0.9475802476360011,0.9633383503236159,0.17517977948770225,0.8402840721102113,0
classic character CAPTCHA,0.7265297900783931,0.8871068820592316,0.09960426721912027,0.7929228360785538,0
classic character CAPTCHA,0.8999993415002907,0.9117456924782794,0.0678726576036797,0.8051546388254733,0
classic character CAPTCHA,0.9840602195560201,0.8867258606273573,0.06883230414860145,0.9157547863504855,0
classic character CAPTCHA,0.741269650613397,0.80054073521191,0.128186729734335,0.8413909107578761,0
classic character CAPTCHA,0.8457640622201246,0.9864238170269446,0.1731943895564551,0.8148824608770732,0
classic character CAPTCHA,0.8886822840345421,0.7170805554891999,0.09717690297546253,0.714894186254317,0
classic character CAPTCHA,0.7674044347592953,0.8132956820634729,0.13209349188624997,0.9854898662663584,0
classic character CAPTCHA,0.8963455275566865,0.9077068346260098,0.0715225275381555,0.7036669131623813,0
classic character CAPTCHA,0.9422638640477083,0.860952299767389,0.19846863547354288,0.8592385923834919,0
classic character CAPTCHA,0.8428376593604141,0.7475825221554869,0.053478530487663836,0.863436777384369,0
classic character CAPTCHA,0.7314582035442472,0.8106884807990371,0.1986373319090966,0.7808091983232305,0
